accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees_9_200_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.060123409178557664,0.9727891156462584,0.1132475338206724,0.45,AdaBoostDecisionTrees_9_200_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.09112996529116853,0.8571428571428571,0.16474456922746208,0.5,AdaBoostDecisionTrees_9_200_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.995372155804088,0.2789115646258503,0.4357284031952565,0.55,AdaBoostDecisionTrees_9_200_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.517161588893174,0.8639455782312925,0.6470163628005577,0.5,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees_9_400_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.10177400694176628,0.8367346938775511,0.18147480671999705,0.5,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees_9_600_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.1632472040107983,0.8435374149659864,0.2735542873343581,0.5,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees_9_800_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.23154647126880065,0.8435374149659864,0.36335417974244416,0.5,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees_9_1000_10.0,AdaBoostDecisionTrees_9_600_0.01,0
0.927150708894384,0.7029467680608364,0.7996302105073735,0.05,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9725134706130074,0.6734790874524715,0.7958328626873769,0.1,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.15000000000000002,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.2,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.25,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.3,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.35000000000000003,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.4,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.45,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.5,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_2_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996172078307724,0.0042775665399239545,0.008518554376266555,0.05,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9961918747997854,0.0042775665399239545,0.008518555100056792,0.1,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962026728863644,0.0042775665399239545,0.008518555494839394,0.15000000000000002,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.996208071929654,0.0042775665399239545,0.0085185556922275,0.2,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962098716107506,0.0042775665399239545,0.008518555758023063,0.25,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962098716107506,0.0042775665399239545,0.008518555758023063,0.3,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962098716107506,0.0042775665399239545,0.008518555758023063,0.35000000000000003,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962116712918472,0.0042775665399239545,0.008518555823818387,0.4,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0042775665399239545,0.008518555889613475,0.45,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0042775665399239545,0.008518555889613475,0.5,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962170703351366,0.0042775665399239545,0.008518556021202942,0.55,NeuralNetworks_2_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.936620630824218,0.6962927756653993,0.7987712957591163,0.05,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9749556378609712,0.6663498098859315,0.7916399775894195,0.1,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.15000000000000002,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.2,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.25,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.3,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.35000000000000003,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.4,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.45,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.5,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_3_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9317003027063604,0.7276615969581749,0.8171364309265934,0.05,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9330734593829972,0.7271863117870723,0.8173639563367123,0.1,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.15000000000000002,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.2,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.25,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.3,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.35000000000000003,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.4,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.45,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.5,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_3_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9385174946999392,0.7105513307984791,0.8087774682601759,0.05,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9723119063301984,0.6829847908745247,0.8023627971120272,0.1,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9959669146627218,0.0038022813688212928,0.007575641375262003,0.15000000000000002,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996112688831539,0.0038022813688212928,0.007575645591608081,0.2,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9961666792644344,0.0038022813688212928,0.007575647152905775,0.25,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9961954741619784,0.0038022813688212928,0.007575647985528944,0.3,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996208071929654,0.0038022813688212928,0.0075756483497865035,0.35000000000000003,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962206696973296,0.0038022813688212928,0.0075756487140348815,0.4,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962206696973296,0.0038022813688212928,0.0075756487140348815,0.45,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962224693784262,0.0038022813688212928,0.007575648766069617,0.5,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962242690595228,0.0038022813688212928,0.007575648818104164,0.55,NeuralNetworks_4_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9500696476584348,0.7233840304182511,0.8213734504932171,0.05,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9515957772282752,0.7229087452471483,0.8216363707177431,0.1,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9539173658427726,0.7214828897338403,0.8215768803719928,0.15000000000000002,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9961828763943028,0.004752851711026616,0.009460566459203942,0.2,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9961882754375924,0.004752851711026616,0.009460566702671223,0.25,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9961936744808821,0.0042775665399239545,0.008518555165854483,0.3,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9961990735241716,0.0042775665399239545,0.00851855536324614,0.35000000000000003,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962098716107506,0.0042775665399239545,0.008518555758023063,0.4,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962098716107506,0.0042775665399239545,0.008518555758023063,0.45,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962116712918472,0.0042775665399239545,0.008518555823818387,0.5,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962116712918472,0.0042775665399239545,0.008518555823818387,0.55,NeuralNetworks_4_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9293067268480024,0.7252851711026616,0.8147173804291229,0.05,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9549287866190111,0.7081749049429658,0.8132464693840993,0.1,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9653327430379336,0.6991444866920152,0.8109537974607808,0.15000000000000002,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9708397671932534,0.69106463878327,0.8074026768556711,0.2,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996164879583338,0.0019011406844106464,0.0037950386898230604,0.25,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9961828763943028,0.0014258555133079848,0.002847635152217912,0.3,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996200873205268,0.0009505703422053232,0.0018993283539340126,0.35000000000000003,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962026728863644,0.0,0.0,0.4,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996208071929654,0.0,0.0,0.45,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962098716107506,0.0,0.0,0.5,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_5_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9223725555831508,0.7395437262357415,0.8209015630883418,0.05,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9903969016690244,0.4344106463878327,0.6039257144886755,0.1,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.990459890507402,0.4329847908745248,0.6025581101537526,0.15000000000000002,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9904994834915252,0.4325095057034221,0.6021050397535122,0.2,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.990537276794552,0.4320342205323194,0.6016513069357656,0.25,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9905948665896404,0.4310836501901141,0.6007395426025227,0.3,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.35000000000000003,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.4,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.45,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.5,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_5_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9786323863411404,0.657319391634981,0.7864217680301788,0.05,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9889643555162024,0.5019011406844106,0.6658713873179795,0.1,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9919536258175052,0.4743346007604562,0.6417809521298999,0.15000000000000002,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9935391448635302,0.4491444866920152,0.6186285329195863,0.2,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9946279519269186,0.4282319391634981,0.5986976782000201,0.25,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9952956336137236,0.4144486692015209,0.5852110201680351,0.3,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.995741954525658,0.3987642585551331,0.5694722597634765,0.35000000000000003,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996109089469346,0.3859315589353613,0.5563221808451673,0.4,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9964060368502702,0.373574144486692,0.5434115585737228,0.45,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9966112004952722,0.3612167300380228,0.5302478036679968,0.5,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996747976258607,0.3450570342205323,0.5126451278197244,0.55,NeuralNetworks_6_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.969725764594514,0.6649239543726235,0.7889077183564644,0.05,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9715416428208922,0.6615969581749049,0.787157924304315,0.1,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9911383702807862,0.4315589353612168,0.6013009488072504,0.15000000000000002,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9912427517843838,0.4306083650190114,0.6003967864686633,0.2,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9913165387093408,0.4296577946768061,0.5994856737961294,0.25,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.991370529142236,0.4287072243346007,0.5985696301419101,0.3,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9914857087324126,0.4268060836501901,0.5967349379189778,0.35000000000000003,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.4,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.45,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.5,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_6_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9631227346514196,0.7257604562737643,0.8277616819258342,0.05,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9756683115751889,0.6796577946768061,0.8011962965807138,0.1,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9799875462068122,0.6449619771863118,0.7779376483026847,0.15000000000000002,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9824225147303898,0.6135931558935361,0.7553907424964442,0.2,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9957401548445616,0.07461977186311787,0.13883536058378435,0.25,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996006507646845,0.07224334600760456,0.13471538051065785,0.3,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9961468827723728,0.06939163498098859,0.1297452128197776,0.35000000000000003,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9962296681028122,0.06653992395437262,0.12474772867435252,0.4,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.996281858854611,0.06368821292775666,0.11972302398330635,0.45,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9963088540710586,0.061787072243346015,0.11635808363349096,0.5,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9963268508820236,0.060361216730038025,0.11382640312377396,0.55,NeuralNetworks_7_relu_softmax,NeuralNetworks_9_relu_softmax,0
0.9793720552718058,0.6216730038022814,0.7605646874085428,0.05,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9803024903987012,0.6140684410646388,0.7551226758736912,0.1,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9806714250234858,0.6131178707224335,0.7545127547206061,0.15000000000000002,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9809917682586644,0.6121673003802282,0.7538871595329069,0.2,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9813013134072642,0.6078897338403042,0.7507253394831828,0.25,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9818340190118312,0.6055133079847909,0.7490655064997266,0.3,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.35000000000000003,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.4,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.45,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.5,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
0.9962134709729435,0.0,0.0,0.55,NeuralNetworks_7_tanh_softmax,NeuralNetworks_9_relu_softmax,0
